trade_date,etf_code,etf_name,theme,style,shares,close,weight
2021-09-07,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.405,0.06802209826831183
2021-09-07,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.28,0.7153589269850441
2021-09-08,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.473,0.06926830135979241
2021-09-08,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.316,0.7162096312708945
2021-09-09,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.635,0.07191088473072253
2021-09-09,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.417,0.7190750247530812
2021-09-10,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.516,0.06981562682433387
2021-09-10,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.354,0.7176625381906646
2021-09-13,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.643,0.0719771733817276
2021-09-13,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.426,0.7194493037301286
2021-09-14,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.572,0.07122838640125306
2021-09-14,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.356,0.7166701359973187
2021-09-15,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.579,0.07176079362806977
2021-09-15,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.333,0.7151323399147583
2021-09-16,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.6,0.07250499085767693
2021-09-16,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.32,0.7139172102404285
2021-09-17,515220.SH,煤炭ETF,煤炭,cyclical_value,26462.655421909774,2.428,0.06936882370493459
2021-09-17,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.231,0.7118161208579099
2021-09-22,515220.SH,煤炭ETF,煤炭,cyclical_value,18303.537354241264,2.573,0.050000334327695774
2021-09-22,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.289,0.7125422175933055
2021-09-23,515220.SH,煤炭ETF,煤炭,cyclical_value,18303.537354241264,2.521,0.04913528901381087
2021-09-23,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.28,0.7127022313231637
2021-09-24,515220.SH,煤炭ETF,煤炭,cyclical_value,18303.537354241264,2.339,0.046916621806814926
2021-09-24,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.166,0.7079800627437075
2021-09-27,515220.SH,煤炭ETF,煤炭,cyclical_value,18303.537354241264,2.266,0.04640230305903055
2021-09-27,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.081,0.7033717711163323
2021-09-28,515220.SH,煤炭ETF,煤炭,cyclical_value,18303.537354241264,2.354,0.047277278281510154
2021-09-28,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.159,0.7073090900699348
2021-09-29,515220.SH,煤炭ETF,煤炭,cyclical_value,18303.537354241264,2.233,0.04582026771667478
2021-09-29,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.075,0.7034409147622332
2021-09-30,515220.SH,煤炭ETF,煤炭,cyclical_value,18303.537354241264,2.33,0.04755284596917366
2021-09-30,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.09,0.703060466324722
2021-10-08,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.08,0.7039009125912424
2021-10-08,512000.SH,券商ETF,证券,cyclical_value,39849.41546357407,1.12,0.0499864338507348
2021-10-11,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.123,0.7070324033212926
2021-10-11,512000.SH,券商ETF,证券,cyclical_value,39849.41546357407,1.112,0.04916379972463169
2021-10-12,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.083,0.7054251916780299
2021-10-12,512000.SH,券商ETF,证券,cyclical_value,39849.41546357407,1.078,0.048169209678109164
2021-10-13,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.043,0.7024824493235808
2021-10-13,512000.SH,券商ETF,证券,cyclical_value,39849.41546357407,1.085,0.048914383484583
2021-10-14,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.026,0.7014054833196777
2021-10-14,512000.SH,券商ETF,证券,cyclical_value,39849.41546357407,1.082,0.0489779736953749
2021-10-15,510880.SH,红利ETF,红利,stable_value,204055.6552516409,3.048,0.7029520827761419
2021-10-15,512000.SH,券商ETF,证券,cyclical_value,39849.41546357407,1.081,0.0486866365760321
2021-10-18,510880.SH,红利ETF,红利,stable_value,158912.85336269904,3.097,0.5500821958780769
2021-10-18,515790.SH,光伏ETF,光伏,growth,148291.0135825991,1.772,0.2937013270264912
2021-10-19,510880.SH,红利ETF,红利,stable_value,158912.85336269904,3.109,0.5510391169826048
2021-10-19,515790.SH,光伏ETF,光伏,growth,148291.0135825991,1.772,0.2930766595968304
2021-10-20,510880.SH,红利ETF,红利,stable_value,158912.85336269904,3.035,0.5414427537877203
2021-10-20,515790.SH,光伏ETF,光伏,growth,148291.0135825991,1.812,0.3016531409254609
2021-10-21,510880.SH,红利ETF,红利,stable_value,158912.85336269904,3.073,0.5481560637140496
2021-10-21,515790.SH,光伏ETF,光伏,growth,148291.0135825991,1.772,0.2949586846314149
2021-10-22,510880.SH,红利ETF,红利,stable_value,158912.85336269904,3.011,0.5452137142101137
2021-10-22,515790.SH,光伏ETF,光伏,growth,148291.0135825991,1.749,0.2955300405353732
2021-10-25,510880.SH,红利ETF,红利,stable_value,158912.85336269904,3.01,0.5382184121114658
2021-10-25,515790.SH,光伏ETF,光伏,growth,148291.0135825991,1.825,0.3045164314357708
2021-10-26,510880.SH,红利ETF,红利,stable_value,158912.85336269904,2.984,0.5375032257631939
2021-10-26,515790.SH,光伏ETF,光伏,growth,148291.0135825991,1.809,0.30407214023915413
2021-10-27,510880.SH,红利ETF,红利,stable_value,158912.85336269904,2.913,0.5275593528197835
2021-10-27,515790.SH,光伏ETF,光伏,growth,148291.0135825991,1.853,0.3131569607023404
2021-10-28,510880.SH,红利ETF,红利,stable_value,158912.85336269904,2.836,0.5232995336219888
2021-10-28,515790.SH,光伏ETF,光伏,growth,148291.0135825991,1.826,0.3144131504630471
2021-10-29,510880.SH,红利ETF,红利,stable_value,158912.85336269904,2.84,0.5187421102397557
2021-10-29,515790.SH,光伏ETF,光伏,growth,148291.0135825991,1.881,0.32061051951393993
2021-11-01,512800.SH,银行ETF,银行,stable_value,512268.98189367465,1.187,0.7001132298807874
2021-11-02,512800.SH,银行ETF,银行,stable_value,512268.98189367465,1.153,0.6939762944752004
2021-11-03,512800.SH,银行ETF,银行,stable_value,512268.98189367465,1.153,0.6939762944752004
2021-11-04,512800.SH,银行ETF,银行,stable_value,512268.98189367465,1.148,0.6930525553153526
2021-11-05,512800.SH,银行ETF,银行,stable_value,512268.98189367465,1.142,0.691936680380538
2021-11-08,512800.SH,银行ETF,银行,stable_value,512268.98189367465,1.139,0.6913756948888654
2021-11-09,512800.SH,银行ETF,银行,stable_value,512268.98189367465,1.14,0.6915629169280563
2021-11-10,512800.SH,银行ETF,银行,stable_value,512268.98189367465,1.136,0.6908126625527502
2021-11-11,512800.SH,银行ETF,银行,stable_value,512268.98189367465,1.162,0.6956250895768483
2021-11-12,512800.SH,银行ETF,银行,stable_value,512268.98189367465,1.16,0.6952602279051424
2021-11-15,515030.SH,新能源车ETF,新能源车,growth,16886.694832907822,2.539,0.05000669481243679
2021-11-15,159928.SZ,消费ETF,消费,stable_value,513916.48504327174,1.168,0.7000937273741149
2021-11-16,515030.SH,新能源车ETF,新能源车,growth,16886.694832907822,2.503,0.04880569404950106
2021-11-16,159928.SZ,消费ETF,消费,stable_value,513916.48504327174,1.186,0.7037885975222566
2021-11-17,515030.SH,新能源车ETF,新能源车,growth,16886.694832907822,2.534,0.04961570944209355
2021-11-17,159928.SZ,消费ETF,消费,stable_value,513916.48504327174,1.178,0.7019493549447238
2021-11-18,515030.SH,新能源车ETF,新能源车,growth,16886.694832907822,2.532,0.04969694971429387
2021-11-18,159928.SZ,消费ETF,消费,stable_value,513916.48504327174,1.174,0.7012647723235043
2021-11-19,515030.SH,新能源车ETF,新能源车,growth,16886.694832907822,2.538,0.049542541634940054
2021-11-19,159928.SZ,消费ETF,消费,stable_value,513916.48504327174,1.183,0.7027798543651734
2021-11-22,515030.SH,新能源车ETF,新能源车,growth,16886.694832907822,2.66,0.051862129745091246
2021-11-22,159928.SZ,消费ETF,消费,stable_value,513916.48504327174,1.181,0.7007554790298803
2021-11-23,515030.SH,新能源车ETF,新能源车,growth,16886.694832907822,2.651,0.051818737375823605
2021-11-23,159928.SZ,消费ETF,消费,stable_value,513916.48504327174,1.177,0.700166706031624
2021-11-24,515030.SH,新能源车ETF,新能源车,growth,16886.694832907822,2.612,0.050732928378900394
2021-11-24,159928.SZ,消费ETF,消费,stable_value,513916.48504327174,1.189,0.7028238763642093
2021-11-25,515030.SH,新能源车ETF,新能源车,growth,16886.694832907822,2.604,0.05070531167914991
2021-11-25,159928.SZ,消费ETF,消费,stable_value,513916.48504327174,1.185,0.7022289357266052
2021-11-26,515030.SH,新能源车ETF,新能源车,growth,16886.694832907822,2.642,0.05171343907835618
2021-11-26,159928.SZ,消费ETF,消费,stable_value,513916.48504327174,1.175,0.6999328351478868
2021-11-29,159928.SZ,消费ETF,消费,stable_value,489059.50954422186,1.182,0.6666839136044264
2021-11-30,159928.SZ,消费ETF,消费,stable_value,489059.50954422186,1.163,0.6630732116353595
2021-12-01,159928.SZ,消费ETF,消费,stable_value,489059.50954422186,1.161,0.6626885819444026
2021-12-02,159928.SZ,消费ETF,消费,stable_value,489059.50954422186,1.166,0.6636485142833537
2021-12-03,159928.SZ,消费ETF,消费,stable_value,489059.50954422186,1.2,0.6700339098129943
2021-12-06,159928.SZ,消费ETF,消费,stable_value,489059.50954422186,1.19,0.6681811608618498
2021-12-07,159928.SZ,消费ETF,消费,stable_value,489059.50954422186,1.195,0.669110128837609
2021-12-08,159928.SZ,消费ETF,消费,stable_value,489059.50954422186,1.224,0.6743972080477502
2021-12-09,159928.SZ,消费ETF,消费,stable_value,489059.50954422186,1.241,0.6774187069835657
2021-12-10,159928.SZ,消费ETF,消费,stable_value,489059.50954422186,1.239,0.677066150285879
2021-12-13,159928.SZ,消费ETF,消费,stable_value,252680.9882512298,1.241,0.35006825314607115
2021-12-13,512660.SH,军工ETF,军工,growth,202470.2416992866,1.427,0.3225474060084027
2021-12-14,159928.SZ,消费ETF,消费,stable_value,252680.9882512298,1.246,0.3505089564986756
2021-12-14,512660.SH,军工ETF,军工,growth,202470.2416992866,1.433,0.3230099514515045
2021-12-15,159928.SZ,消费ETF,消费,stable_value,252680.9882512298,1.222,0.34664486625689306
2021-12-15,512660.SH,军工ETF,军工,growth,202470.2416992866,1.426,0.32413186411695566
2021-12-16,159928.SZ,消费ETF,消费,stable_value,252680.9882512298,1.215,0.345030595771526
2021-12-16,512660.SH,军工ETF,军工,growth,202470.2416992866,1.43,0.32539134879130177
2021-12-17,159928.SZ,消费ETF,消费,stable_value,252680.9882512298,1.191,0.34249779613699055
2021-12-17,512660.SH,军工ETF,军工,growth,202470.2416992866,1.405,0.3237508956618067
2021-12-20,159928.SZ,消费ETF,消费,stable_value,252680.9882512298,1.195,0.3457199726274223
2021-12-20,512660.SH,军工ETF,军工,growth,202470.2416992866,1.374,0.3185164978318382
2021-12-21,159928.SZ,消费ETF,消费,stable_value,252680.9882512298,1.196,0.3454288859585712
2021-12-21,512660.SH,军工ETF,军工,growth,202470.2416992866,1.38,0.31937079048225
2021-12-22,159928.SZ,消费ETF,消费,stable_value,252680.9882512298,1.204,0.34701795059562324
2021-12-22,512660.SH,军工ETF,军工,growth,202470.2416992866,1.379,0.3184772059043284
2021-12-23,159928.SZ,消费ETF,消费,stable_value,252680.9882512298,1.224,0.35003704560507637
2021-12-23,512660.SH,军工ETF,军工,growth,202470.2416992866,1.388,0.3180611995051947
2021-12-24,159928.SZ,消费ETF,消费,stable_value,252680.9882512298,1.243,0.35354958666997205
2021-12-24,512660.SH,军工ETF,军工,growth,202470.2416992866,1.388,0.31634232765741066
2021-12-27,159928.SZ,消费ETF,消费,stable_value,500424.8286085096,1.24,0.7000246134934516
2021-12-27,512660.SH,军工ETF,军工,growth,32053.453973746247,1.383,0.050009186601989365
2021-12-28,159928.SZ,消费ETF,消费,stable_value,500424.8286085096,1.24,0.6997968720247538
2021-12-28,512660.SH,军工ETF,军工,growth,32053.453973746247,1.392,0.05031825045334891
2021-12-29,159928.SZ,消费ETF,消费,stable_value,500424.8286085096,1.198,0.6919960285486999
2021-12-29,512660.SH,军工ETF,军工,growth,32053.453973746247,1.412,0.05224171986764579
2021-12-30,159928.SZ,消费ETF,消费,stable_value,500424.8286085096,1.209,0.6927690973634707
2021-12-30,512660.SH,军工ETF,军工,growth,32053.453973746247,1.458,0.053512558450704927
2021-12-31,159928.SZ,消费ETF,消费,stable_value,500424.8286085096,1.206,0.6922655005446108
2021-12-31,512660.SH,军工ETF,军工,growth,32053.453973746247,1.457,0.05356991018053985
2022-01-04,159928.SZ,消费ETF,消费,stable_value,500424.8286085096,1.219,0.6948999220454875
2022-01-04,512660.SH,军工ETF,军工,growth,32053.453973746247,1.443,0.05268911134731344
2022-01-05,159928.SZ,消费ETF,消费,stable_value,500424.8286085096,1.219,0.6967826326977482
2022-01-05,512660.SH,军工ETF,军工,growth,32053.453973746247,1.369,0.050122537018424215
2022-01-06,159928.SZ,消费ETF,消费,stable_value,500424.8286085096,1.195,0.6929766966646389
2022-01-06,512660.SH,军工ETF,军工,growth,32053.453973746247,1.353,0.05025560518306267
2022-01-07,159928.SZ,消费ETF,消费,stable_value,500424.8286085096,1.179,0.6905414714753507
2022-01-07,512660.SH,军工ETF,军工,growth,32053.453973746247,1.336,0.05012084731632054
2022-01-10,512200.SH,地产ETF,地产,cyclical_value,50574.49827265922,0.847,0.05000737159535271
2022-01-10,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.17,0.7001032023349377
2022-01-11,512200.SH,地产ETF,地产,cyclical_value,50574.49827265922,0.848,0.049677045231398716
2022-01-11,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.183,0.7023769210456925
2022-01-12,512200.SH,地产ETF,地产,cyclical_value,50574.49827265922,0.843,0.04948677779628553
2022-01-12,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.18,0.7020518590583663
2022-01-13,512200.SH,地产ETF,地产,cyclical_value,50574.49827265922,0.832,0.04884352292066849
2022-01-13,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.181,0.702682497484048
2022-01-14,512200.SH,地产ETF,地产,cyclical_value,50574.49827265922,0.811,0.04841942162332942
2022-01-14,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.155,0.6988859531431103
2022-01-17,512200.SH,地产ETF,地产,cyclical_value,50574.49827265922,0.821,0.04901685038076205
2022-01-17,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.154,0.6982864870177059
2022-01-18,512200.SH,地产ETF,地产,cyclical_value,50574.49827265922,0.833,0.04898679312158313
2022-01-18,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.178,0.7021095543453206
2022-01-19,512200.SH,地产ETF,地产,cyclical_value,50574.49827265922,0.838,0.04909084266133627
2022-01-19,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.184,0.7029650851001575
2022-01-20,512200.SH,地产ETF,地产,cyclical_value,50574.49827265922,0.833,0.04818269561189697
2022-01-20,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.206,0.7069993001369204
2022-01-21,512200.SH,地产ETF,地产,cyclical_value,50574.49827265922,0.826,0.04793772266351316
2022-01-21,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.201,0.7064248090147872
2022-01-24,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.199,0.7056489119104411
2022-01-24,159819.SZ,人工智能ETF,人工智能,growth,42934.08982697356,1.014,0.04998647840907951
2022-01-25,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.181,0.7038298721236322
2022-01-25,159819.SZ,人工智能ETF,人工智能,growth,42934.08982697356,0.976,0.048720609046407806
2022-01-26,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.181,0.704005587190128
2022-01-26,159819.SZ,人工智能ETF,人工智能,growth,42934.08982697356,0.971,0.0484831168227073
2022-01-27,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.175,0.7043549350079026
2022-01-27,159819.SZ,人工智能ETF,人工智能,growth,42934.08982697356,0.931,0.04674643213588945
2022-01-28,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.162,0.7021750535892859
2022-01-28,159819.SZ,人工智能ETF,人工智能,growth,42934.08982697356,0.927,0.04692065817104862
2022-02-07,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.195,0.708314307773931
2022-02-07,159819.SZ,人工智能ETF,人工智能,growth,42934.08982697356,0.918,0.04557701557289051
2022-02-08,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.214,0.7115277279339288
2022-02-08,159819.SZ,人工智能ETF,人工智能,growth,42934.08982697356,0.919,0.045116328168015515
2022-02-09,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.208,0.7098103113283053
2022-02-09,159819.SZ,人工智能ETF,人工智能,growth,42934.08982697356,0.939,0.04621532966271538
2022-02-10,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.222,0.7123171050883126
2022-02-10,159819.SZ,人工智能ETF,人工智能,growth,42934.08982697356,0.935,0.04565190150435461
2022-02-11,512800.SH,银行ETF,银行,stable_value,512574.701296746,1.228,0.7137017391114922
2022-02-11,159819.SZ,人工智能ETF,人工智能,growth,42934.08982697356,0.924,0.044981657325536314
2022-02-14,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.201,0.45004114683181723
2022-02-15,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.188,0.44734897019378794
2022-02-16,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.199,0.4496286743212563
2022-02-17,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.202,0.4502471513301431
2022-02-18,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.215,0.4529112337435474
2022-02-21,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.211,0.4520942702537218
2022-02-22,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.205,0.45086423987844987
2022-02-23,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.195,0.4488018703702512
2022-02-24,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.178,0.44526006160653475
2022-02-25,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.172,0.4439991194010231
2022-02-28,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.172,0.4439991194010231
2022-03-01,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.183,0.4463064860891964
2022-03-02,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.178,0.44526006160653475
2022-03-03,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.186,0.44693244797182263
2022-03-04,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.174,0.4444200699124834
2022-03-07,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.151,0.4395403175969434
2022-03-08,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.127,0.43435616599776156
2022-03-09,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.11,0.4306256501025873
2022-03-10,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.122,0.4332640397385236
2022-03-11,512800.SH,银行ETF,银行,stable_value,325169.90559850924,1.126,0.4341380776081482
2022-03-14,CASH,现金,现金,cash,0.0,1.0,1.0
2022-03-15,CASH,现金,现金,cash,0.0,1.0,1.0
2022-03-16,CASH,现金,现金,cash,0.0,1.0,1.0
2022-03-17,CASH,现金,现金,cash,0.0,1.0,1.0
2022-03-18,CASH,现金,现金,cash,0.0,1.0,1.0
